CO_NCM;NO_NCM_POR;CO_EXP_SUBSET;NO_EXP_SUBSET_POR;NO_EXP_SUBSET_ESP;NO_EXP_SUBSET_ING;CO_EXP_SET;NO_EXP_SET;NO_EXP_SET_ESP;NO_EXP_SET_ING
01011010;Cavalos reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01011090;Animais da esp�cie asinina/muar, reprodutores, ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01011100;Cavalos reprodutores, de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01011900;Outros cavalos, vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01012000;Asininos e muares vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01012100;Cavalos reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01012900;Cavalos, exceto reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01013000;Animais esp�cie asinina/muar, reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01019000;Animais esp�cie asinina/muar, exceto reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01019010;Cavalos vivos, exceto reprodutores ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01019090;Animais esp�cie asinina/muar, exceto reprodutores de ra�a pura pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01021010;Bovinos reprodutores de ra�a pura, prenhe ou cria ao p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01021090;Outros bovinos reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01022110;Bovinos reprodutores ra�a pura, prenhe ou com cria ao p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01022190;Outros bovinos reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01022911;Outros bovinos para reprodu��o, prenhe ou com cria ao p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01022919;Outros bovinos para reprodu��o;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01022990;Outros bovinos vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01023110;B�falos reprodutores de ra�a pura, prenhe ou com cria ao p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01023190;Outros b�falos reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01023911;Outros b�falos para reprodu��o, exceto ra�a pura, prenhe ou com cria ao p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01023919;Outros b�falos para reprodu��o, exceto reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01023990;Outros b�falos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01029000;Outros animais vivos da esp�cie bovina;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01029011;Outros bovinos para reprodu��o, prenhe ou com cria ao p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01029019;Outros bovinos para reprodu��o;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01029090;Outros bovinos vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01031000;Su�nos reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01039100;Outros su�nos vivos, de peso inferior a 50 kg;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01039200;Outros su�nos vivos, de peso igual ou superior a 50kg;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01041011;Ovinos reprodutores de ra�a pura, prenhe/com cria ao p�;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01041019;Outros ovinos reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01041090;Outros ovinos vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01042010;Caprinos reprodutores de ra�a pura;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01042090;Outros caprinos vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01051110;Galos e galinhas, peso <= 185 g, de linha pura/h�brida, para reprodu��o;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01051190;Outros galos e galinhas, vivos, peso n�o superior a 185g;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01051200;Peruas e perus, vivos, de peso n�o superior a 185g;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01051300;Patos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01051400;Gansos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01051500;Galinhas-d'angola (pintadas);8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01051900;Patos, gansos e galinhas d'angola, vivos, de peso <= 185g;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01059200;Outros galos e galinhas, vivos, de peso <= 2.000 g;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01059300;Galos e galinhas, vivos, de peso superior a 2.000 g;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01059400;Outros galos e galinhas, vivos, de peso <= 2.000 g;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01059900;Patos, gansos, perus, peruas e pintadas, vivos, de peso >185 g;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01060000;Outros animais vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01060010;Avestruzes (Struthio camelus) para reprodu��o;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01060090;Outros animais vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
01061100;Mam�feros primatas, vivos;8099;Demais produtos;Otros productos;Other products;80;DEMAIS PRODUTOS;Otros productos;Other products
